
   WARN  Unable to respect the `PHP_CLI_SERVER_WORKERS` environment variable without the `--no-reload` flag. Only creating a single server.  

   INFO  Server running on [http://0.0.0.0:8081].  

  Press Ctrl+C to stop the server
  filemtime(): stat failed for /Users/472733389qq.com/Desktop/ai agent/docs/ai-doc/ai-doc/ocer-dns/portal-web/.env

  at vendor/laravel/framework/src/Illuminate/Foundation/Console/ServeCommand.php:147
    143▕             }
    144▕ 
    145▕             if (! $this->option('no-reload') &&
    146▕                 $hasEnvironment &&
  ➜ 147▕                 filemtime($environmentFile) > $environmentLastModified) {
    148▕                 $environmentLastModified = filemtime($environmentFile);
    149▕ 
    150▕                 $this->newLine();
    151▕

      [2m+14 vendor frames [22m

  15  artisan:16
      Illuminate\Foundation\Application::handleCommand(Object(Symfony\Component\Console\Input\ArgvInput))

